sender_id,session_idx,marker,timestamp
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:15:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_is_smoking,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_is_physically_active,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_elevated_bp,2022-04-28 20:15:39.085828

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:15:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_elevated_bp,2022-04-28 20:15:39.085828


9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:15:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_is_smoking,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_is_physically_active,2022-04-28 20:15:39.085828
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_elevated_bp,2022-04-28 20:15:39.085828

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_drinks_alcohol,2022-04-28 20:15:39.083827
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_hypertension_bp,2022-04-28 20:15:39.085828

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_cvd_prediction_user_has_elevated_bp,2022-04-28 20:15:39.085828

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-04-28 20:15:39.080860

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-03-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-03-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-03-28 20:15:39.080860

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-01-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-01-28 20:15:39.080860


9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_asked_for_cvd_prediction,2022-02-28 20:15:39.080860


9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_found_advice_useful,2022-04-28 20:15:39.080860

9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948
9fe3b840838f49e0bd8ba3be9f9b3f19,0,marker_asked_for_advice,2022-04-28 21:16:47.632948


9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_began_conversation,2022-04-27 20:12:05.632948

9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948
9fe3b840838f49e0bd8ba3be9f9b3f18,0,marker_user_asked_faq,2022-04-27 20:12:05.632948












85895cf4311b48e5818bf64361ff6e23,0,new_marker,2022-04-30 00:51:45.682366
2ce23472509e461fa4b1dcf086ed597a,0,new_marker,2022-04-30 22:54:30.634602
61afd2ace0824ebb81798a92ed594e5d,0,new_marker,2022-04-30 22:57:09.882437
0bc9cce19dcf4931868d19acff1d735a,0,new_marker,2022-04-30 23:09:25.788844
eb0313a83b95483a83abe02c7ab71070,0,new_marker,2022-04-30 23:09:47.989514
751311e90c9b4c3c8837c260f2d7bfd2,0,new_marker,2022-04-30 23:19:27.250569
f4270013b2e9416c9bb8366cdb2de341,0,new_marker,2022-04-30 23:54:51.590779
13967f567fc8430780ca566b1e05b15c,0,new_marker,2022-05-01 00:00:02.706384
d8313277223f4b38bd166cc97e682fcd,0,new_marker,2022-05-01 00:03:11.456960
b60d68b6fd80484caec6b310eb069f63,0,new_marker,2022-05-05 12:41:06.358263
66158593e2954e7c9f8d53cc82e676d5,0,new_marker,2022-05-06 17:34:11.443
c77bce2fbde0477db22fad13c0af9962,0,new_marker,2022-05-06 18:08:57.644509
f0464cbeaf584fb38e8dcbe3f129562e,0,new_marker,2022-05-06 18:10:03.465963
db288a6651bb4d27bdb18b302bcbcc47,0,new_marker,2022-05-06 18:10:25.533728
e8c70f2a972e43e79eb47bfadc39914a,0,new_marker,2022-05-08 22:16:53.576206
bcf1444f91a44e5882eb2a59a3af8217,0,new_marker,2022-05-09 10:32:43.559935
5e7c9932c3cb41a8b634224818b28275,0,new_marker,2022-05-09 12:59:09.239961
3b94f9b542484e9ba44f113f227bb633,0,new_marker,2022-05-09 13:25:37.948331
3b94f9b542484e9ba44f113f227bb633,0,marker_asked_for_cvd_prediction,2022-05-09 13:26:43.265210
3b94f9b542484e9ba44f113f227bb633,0,marker_cvd_prediction_user_female,2022-05-09 13:26:43.274117
3b94f9b542484e9ba44f113f227bb633,0,marker_cvd_prediction_user_drinks_alcohol,2022-05-09 13:26:43.277870
3b94f9b542484e9ba44f113f227bb633,0,marker_cvd_prediction_false,2022-05-09 13:26:45.229468
0c45f51b0792432ab1e21caa166d189f,0,new_marker,2022-05-09 14:15:27.251138
